Customer Number,Order Number,Order Date,NPS Score,Customer Response
BUP192355924,61109,2025-03-31,4,"Online order was delayed with no updates, frustrating process. and Customer service was slow and unhelpful with my warranty question. and Store hours are inconvenient, closed when I needed to shop.."
LML677781852,48460,2025-02-20,1,"Return process was super easy and hassle-free. and Fast shipping on my online order, arrived ahead of schedule.."
SOW548049578,80262,2025-02-15,1,"Outstanding customer service, staff went above and beyond to help me find the right gear. and Return process was super easy and hassle-free. and Product was in stock and worked perfectly, couldn’t be happier.."
VNT190899600,43093,2025-01-01,2,"Good pricing on camping gear, but the checkout line took forever. and Decent selection, but I wish they had more sizes in stock.."
GUU309306928,13131,2025-03-01,1,"Best prices I’ve seen for high-quality fishing rods, no complaints here! and Product was in stock and worked perfectly, couldn’t be happier. and Outstanding customer service, staff went above and beyond to help me find the right gear.."
TNT448985202,99679,2025-01-15,1,"Product was in stock and worked perfectly, couldn’t be happier.."
YDE970202056,54608,2025-01-23,4,"Store hours are inconvenient, closed when I needed to shop. and Online order was delayed with no updates, frustrating process. and Unreliable product—my reel broke after one fishing trip.."
EMU142653511,62354,2025-03-08,4,"Store hours are inconvenient, closed when I needed to shop. and Online order was delayed with no updates, frustrating process.."
GOR816418400,93947,2025-03-29,1,"Return process was super easy and hassle-free. and Outstanding customer service, staff went above and beyond to help me find the right gear. and Best prices I’ve seen for high-quality fishing rods, no complaints here!."
RSY302568217,77906,2025-01-17,1,"Outstanding customer service, staff went above and beyond to help me find the right gear.."
NUF682673542,3389,2025-02-01,5,"Product was defective—my bike tire popped on the first ride. and Return policy is a nightmare, they wouldn’t take back a faulty item.."
RTU821141765,58602,2025-01-15,4,"Store hours are inconvenient, closed when I needed to shop. and Hidden fees popped up at checkout, really soured the experience.."
XYK719072492,63421,2025-03-29,3,Customer service was fine but didn’t seem to care much..
RAJ299800684,42786,2025-01-31,3,Shipping took longer than expected for my kayak order..
XBX536020345,73871,2025-03-26,4,"Online order was delayed with no updates, frustrating process.."
ISI996334910,24121,2025-03-14,5,"Business hours are ridiculous, closed mid-day when I stopped by.."
RNJ397542666,2563,2025-02-19,3,"Product availability was hit or miss, had to settle for my second choice.."
HXN414805633,59972,2025-04-03,1,"Fast shipping on my online order, arrived ahead of schedule. and Outstanding customer service, staff went above and beyond to help me find the right gear. and Product was in stock and worked perfectly, couldn’t be happier.."
RAR088786444,60828,2025-02-10,1,"Knowledgeable staff helped me pick the perfect hunting boots. and Fast shipping on my online order, arrived ahead of schedule.."
SOP437149730,27865,2025-03-05,5,Product was defective—my bike tire popped on the first ride..
VYF019050495,65562,2025-03-05,1,"Fast shipping on my online order, arrived ahead of schedule.."
HCC503067713,9491,2025-03-17,5,"Product was defective—my bike tire popped on the first ride. and Out of stock on half the fishing gear I needed, waste of a trip.."
IUN500794800,41514,2025-03-31,2,"Business hours are convenient, but the store was a bit messy. and Decent selection, but I wish they had more sizes in stock. and Online order arrived on time, but packaging was slightly damaged.."
ZDD648732857,34195,2025-01-22,5,"Out of stock on half the fishing gear I needed, waste of a trip. and Terrible customer service, staff ignored me while I waited for help. and Product was defective—my bike tire popped on the first ride.."
ALX285867190,36575,2025-02-07,1,"Product was in stock and worked perfectly, couldn’t be happier. and Fast shipping on my online order, arrived ahead of schedule. and Outstanding customer service, staff went above and beyond to help me find the right gear.."
OFJ153468601,71490,2025-02-26,5,"Terrible customer service, staff ignored me while I waited for help. and Online order lost in transit and no one could explain why. and Hidden fees everywhere, felt like a bait-and-switch on pricing.."
HEU207133074,5054,2025-01-09,3,"Product availability was hit or miss, had to settle for my second choice.."
GCP962259382,27113,2025-02-20,5,"Business hours are ridiculous, closed mid-day when I stopped by. and Hidden fees everywhere, felt like a bait-and-switch on pricing.."
HYR571425867,66229,2025-02-17,1,"Outstanding customer service, staff went above and beyond to help me find the right gear. and Fast shipping on my online order, arrived ahead of schedule.."
VPE426676685,47021,2025-01-14,3,"Average experience, pricing was okay but nothing special. and Customer service was fine but didn’t seem to care much. and Product availability was hit or miss, had to settle for my second choice.."
MDL337594959,548,2025-01-08,5,"Hidden fees everywhere, felt like a bait-and-switch on pricing. and Online order lost in transit and no one could explain why. and Return policy is a nightmare, they wouldn’t take back a faulty item.."
PTY754962584,54829,2025-01-21,3,"Product availability was hit or miss, had to settle for my second choice. and Store was clean, but the return policy felt restrictive.."
UNR861359873,58240,2025-01-12,5,"Out of stock on half the fishing gear I needed, waste of a trip. and Business hours are ridiculous, closed mid-day when I stopped by. and Product was defective—my bike tire popped on the first ride.."
HVG123278551,98444,2025-01-19,1,"Best prices I’ve seen for high-quality fishing rods, no complaints here! and Knowledgeable staff helped me pick the perfect hunting boots.."
OKZ462313468,48290,2025-03-20,4,"Hidden fees popped up at checkout, really soured the experience. and Online order was delayed with no updates, frustrating process.."
XEI884700841,7025,2025-02-18,2,"Online order arrived on time, but packaging was slightly damaged.."
VLC719139737,90101,2025-03-15,1,"Best prices I’ve seen for high-quality fishing rods, no complaints here!."
UWC770110840,56725,2025-04-06,2,"Good pricing on camping gear, but the checkout line took forever. and Decent selection, but I wish they had more sizes in stock. and Customer service was friendly but not very knowledgeable about firearms.."
HVK028226801,71803,2025-01-30,4,"Customer service was slow and unhelpful with my warranty question. and Store hours are inconvenient, closed when I needed to shop. and Poor product availability, they were out of the tent I wanted.."
PFS109024726,35037,2025-02-02,5,Online order lost in transit and no one could explain why..
HFO842958920,72926,2025-03-09,4,Unreliable product—my reel broke after one fishing trip..
HQK234625165,77270,2025-01-17,1,"Outstanding customer service, staff went above and beyond to help me find the right gear.."
LJA004516386,55028,2025-02-24,1,"Outstanding customer service, staff went above and beyond to help me find the right gear.."
UJN612178167,54934,2025-03-01,5,"Terrible customer service, staff ignored me while I waited for help.."
RMQ501747306,42743,2025-03-16,3,"Average experience, pricing was okay but nothing special.."
IAL888419717,91472,2025-01-11,1,Return process was super easy and hassle-free..
NJT821205454,68121,2025-02-06,5,"Product was defective—my bike tire popped on the first ride. and Business hours are ridiculous, closed mid-day when I stopped by. and Out of stock on half the fishing gear I needed, waste of a trip.."
DMW296673739,97145,2025-02-04,4,Customer service was slow and unhelpful with my warranty question..
VNK933471517,56019,2025-01-01,5,"Terrible customer service, staff ignored me while I waited for help. and Product was defective—my bike tire popped on the first ride.."
CQQ206324914,39803,2025-02-06,1,"Knowledgeable staff helped me pick the perfect hunting boots. and Outstanding customer service, staff went above and beyond to help me find the right gear.."
ZGM669673644,95583,2025-01-14,3,"Shipping took longer than expected for my kayak order. and Business hours are alright, but they close too early on weekends. and Average experience, pricing was okay but nothing special.."
BXI936861525,27051,2025-02-12,2,"Reliable product, though the staff seemed too busy to assist. and Online order arrived on time, but packaging was slightly damaged. and Customer service was friendly but not very knowledgeable about firearms.."
SPN411541905,56578,2025-03-07,3,"Product availability was hit or miss, had to settle for my second choice.."
ZCL159375918,82788,2025-02-25,5,"Return policy is a nightmare, they wouldn’t take back a faulty item. and Out of stock on half the fishing gear I needed, waste of a trip.."
GMJ406959427,26013,2025-01-02,2,"Decent selection, but I wish they had more sizes in stock. and Online order arrived on time, but packaging was slightly damaged. and Good pricing on camping gear, but the checkout line took forever.."
WWZ085977056,15700,2025-01-09,3,Customer service was fine but didn’t seem to care much..
LJJ413403901,85541,2025-03-07,3,"Average experience, pricing was okay but nothing special.."
KEM367902124,71617,2025-01-20,2,"Online order arrived on time, but packaging was slightly damaged. and Reliable product, though the staff seemed too busy to assist.."
SOT565471866,32578,2025-03-03,5,"Online order lost in transit and no one could explain why. and Return policy is a nightmare, they wouldn’t take back a faulty item.."
LSY766858699,67189,2025-01-25,5,"Return policy is a nightmare, they wouldn’t take back a faulty item. and Hidden fees everywhere, felt like a bait-and-switch on pricing. and Terrible customer service, staff ignored me while I waited for help.."
HET668287883,58069,2025-03-31,1,Knowledgeable staff helped me pick the perfect hunting boots. and Return process was super easy and hassle-free..
MEL749539490,77708,2025-02-03,3,"Store was clean, but the return policy felt restrictive.."
BXE552950603,6412,2025-01-09,3,Customer service was fine but didn’t seem to care much..
JGL820877637,27601,2025-03-31,4,"Store hours are inconvenient, closed when I needed to shop. and Online order was delayed with no updates, frustrating process.."
AAJ794115935,83473,2025-03-28,5,"Terrible customer service, staff ignored me while I waited for help. and Business hours are ridiculous, closed mid-day when I stopped by.."
GAH263109944,75727,2025-01-27,3,Shipping took longer than expected for my kayak order. and Customer service was fine but didn’t seem to care much..
TGC241816985,74379,2025-02-23,4,"Hidden fees popped up at checkout, really soured the experience.."
NFZ453372266,52867,2025-02-24,5,"Business hours are ridiculous, closed mid-day when I stopped by. and Online order lost in transit and no one could explain why.."
RMY653745221,8349,2025-01-30,2,"Business hours are convenient, but the store was a bit messy. and Good pricing on camping gear, but the checkout line took forever. and Decent selection, but I wish they had more sizes in stock.."
CIH925509493,78077,2025-02-01,1,"Fast shipping on my online order, arrived ahead of schedule. and Knowledgeable staff helped me pick the perfect hunting boots.."
ENQ506106193,96870,2025-01-02,5,"Business hours are ridiculous, closed mid-day when I stopped by. and Product was defective—my bike tire popped on the first ride. and Hidden fees everywhere, felt like a bait-and-switch on pricing.."
UHI407890629,92606,2025-03-19,2,"Good pricing on camping gear, but the checkout line took forever.."
GWD482422963,5040,2025-02-23,4,Customer service was slow and unhelpful with my warranty question. and Unreliable product—my reel broke after one fishing trip..
SUD829435783,86128,2025-02-02,2,"Reliable product, though the staff seemed too busy to assist. and Customer service was friendly but not very knowledgeable about firearms.."
WDY060098334,7874,2025-01-20,2,"Decent selection, but I wish they had more sizes in stock. and Good pricing on camping gear, but the checkout line took forever.."
GSV737148158,45097,2025-01-25,4,"Store hours are inconvenient, closed when I needed to shop. and Unreliable product—my reel broke after one fishing trip.."
LEP836082302,73574,2025-02-02,3,"Shipping took longer than expected for my kayak order. and Product availability was hit or miss, had to settle for my second choice.."
ZEC118520407,9648,2025-01-03,3,"Business hours are alright, but they close too early on weekends.."
HMJ132866254,78993,2025-01-05,2,"Decent selection, but I wish they had more sizes in stock.."
PVD766061037,30941,2025-01-03,4,Unreliable product—my reel broke after one fishing trip..
OZN348071755,15791,2025-04-07,3,"Average experience, pricing was okay but nothing special. and Customer service was fine but didn’t seem to care much.."
JZV572057470,13798,2025-01-05,1,Knowledgeable staff helped me pick the perfect hunting boots..
DOH180973396,9371,2025-01-06,1,"Outstanding customer service, staff went above and beyond to help me find the right gear.."
HKH049149858,49500,2025-01-14,2,"Decent selection, but I wish they had more sizes in stock.."
JCN429995655,62007,2025-01-31,4,"Unreliable product—my reel broke after one fishing trip. and Hidden fees popped up at checkout, really soured the experience.."
WJV530204301,71505,2025-03-06,3,Shipping took longer than expected for my kayak order. and Customer service was fine but didn’t seem to care much..
JAG565936072,13644,2025-02-14,5,"Return policy is a nightmare, they wouldn’t take back a faulty item. and Business hours are ridiculous, closed mid-day when I stopped by.."
BLE859114396,64691,2025-01-27,2,"Reliable product, though the staff seemed too busy to assist. and Online order arrived on time, but packaging was slightly damaged.."
AMJ118687324,94925,2025-04-04,3,"Business hours are alright, but they close too early on weekends.."
IPR215603724,49942,2025-02-18,4,Customer service was slow and unhelpful with my warranty question..
TYU292257967,44874,2025-03-20,3,"Customer service was fine but didn’t seem to care much. and Business hours are alright, but they close too early on weekends. and Store was clean, but the return policy felt restrictive.."
UEB026137059,54007,2025-02-09,3,"Shipping took longer than expected for my kayak order. and Product availability was hit or miss, had to settle for my second choice.."
HCC829919790,89830,2025-01-13,2,"Customer service was friendly but not very knowledgeable about firearms. and Business hours are convenient, but the store was a bit messy. and Online order arrived on time, but packaging was slightly damaged.."
DTW788504458,7813,2025-01-01,1,"Knowledgeable staff helped me pick the perfect hunting boots. and Outstanding customer service, staff went above and beyond to help me find the right gear.."
QLC342130576,89397,2025-03-29,2,"Reliable product, though the staff seemed too busy to assist. and Business hours are convenient, but the store was a bit messy. and Online order arrived on time, but packaging was slightly damaged.."
QRB603821262,33325,2025-03-12,3,"Shipping took longer than expected for my kayak order. and Business hours are alright, but they close too early on weekends. and Store was clean, but the return policy felt restrictive.."
RIG082994162,7667,2025-02-28,2,"Good pricing on camping gear, but the checkout line took forever. and Decent selection, but I wish they had more sizes in stock. and Online order arrived on time, but packaging was slightly damaged.."
GSP649001801,19598,2025-01-22,1,"Fast shipping on my online order, arrived ahead of schedule. and Return process was super easy and hassle-free.."
ZHE698122010,42823,2025-02-04,2,Customer service was friendly but not very knowledgeable about firearms..
CWM016851816,71588,2025-02-14,2,"Customer service was friendly but not very knowledgeable about firearms. and Good pricing on camping gear, but the checkout line took forever.."
QPA599584725,32553,2025-03-17,5,"Out of stock on half the fishing gear I needed, waste of a trip.."
XEF630150630,91794,2025-03-31,4,"Hidden fees popped up at checkout, really soured the experience. and Unreliable product—my reel broke after one fishing trip. and Store hours are inconvenient, closed when I needed to shop.."
PBD433992251,26549,2025-01-14,3,"Shipping took longer than expected for my kayak order. and Store was clean, but the return policy felt restrictive.."
YPR748837200,45768,2025-01-03,2,"Decent selection, but I wish they had more sizes in stock.."
VON827327097,51867,2025-02-21,1,"Fast shipping on my online order, arrived ahead of schedule. and Best prices I’ve seen for high-quality fishing rods, no complaints here!."
STI263293785,71139,2025-02-16,3,"Average experience, pricing was okay but nothing special.."
EEM850364715,675,2025-02-07,5,"Hidden fees everywhere, felt like a bait-and-switch on pricing. and Terrible customer service, staff ignored me while I waited for help.."
PZV796429298,95013,2025-01-15,3,"Store was clean, but the return policy felt restrictive. and Customer service was fine but didn’t seem to care much.."
LJB628287118,90166,2025-02-14,1,Knowledgeable staff helped me pick the perfect hunting boots. and Return process was super easy and hassle-free..
BHT231558756,72338,2025-03-07,5,"Out of stock on half the fishing gear I needed, waste of a trip. and Return policy is a nightmare, they wouldn’t take back a faulty item. and Online order lost in transit and no one could explain why.."
XZI517632416,10783,2025-02-08,1,Return process was super easy and hassle-free..
IBK304639912,40516,2025-02-02,2,"Reliable product, though the staff seemed too busy to assist.."
FPM587820056,16724,2025-02-26,1,"Best prices I’ve seen for high-quality fishing rods, no complaints here! and Return process was super easy and hassle-free. and Knowledgeable staff helped me pick the perfect hunting boots.."
GAM926630163,21968,2025-03-13,4,"Store hours are inconvenient, closed when I needed to shop.."
EEI152798873,51780,2025-02-23,2,"Business hours are convenient, but the store was a bit messy.."
CWN734174460,75568,2025-02-15,5,"Business hours are ridiculous, closed mid-day when I stopped by. and Online order lost in transit and no one could explain why. and Hidden fees everywhere, felt like a bait-and-switch on pricing.."
XBY216293612,91294,2025-03-26,2,"Business hours are convenient, but the store was a bit messy. and Good pricing on camping gear, but the checkout line took forever.."
XJF930311716,6851,2025-03-12,2,"Reliable product, though the staff seemed too busy to assist. and Decent selection, but I wish they had more sizes in stock. and Business hours are convenient, but the store was a bit messy.."
HTH505939328,59549,2025-02-05,2,"Customer service was friendly but not very knowledgeable about firearms. and Reliable product, though the staff seemed too busy to assist.."
RSM240318245,74813,2025-02-08,5,"Product was defective—my bike tire popped on the first ride. and Out of stock on half the fishing gear I needed, waste of a trip. and Online order lost in transit and no one could explain why.."
HLP569938008,13346,2025-01-20,2,"Reliable product, though the staff seemed too busy to assist. and Customer service was friendly but not very knowledgeable about firearms. and Good pricing on camping gear, but the checkout line took forever.."
XQZ811616961,81076,2025-01-04,4,"Store hours are inconvenient, closed when I needed to shop. and Hidden fees popped up at checkout, really soured the experience. and Customer service was slow and unhelpful with my warranty question.."
ICB008067601,78118,2025-02-28,5,"Return policy is a nightmare, they wouldn’t take back a faulty item. and Product was defective—my bike tire popped on the first ride.."
WHO309913121,82000,2025-02-27,4,"Hidden fees popped up at checkout, really soured the experience. and Customer service was slow and unhelpful with my warranty question.."
MOX660509973,27144,2025-01-17,2,"Decent selection, but I wish they had more sizes in stock.."
HHV050549502,75055,2025-03-12,1,Return process was super easy and hassle-free..
JCR154353666,23705,2025-01-26,2,Customer service was friendly but not very knowledgeable about firearms..
ORM310694174,5849,2025-03-17,2,"Good pricing on camping gear, but the checkout line took forever. and Business hours are convenient, but the store was a bit messy.."
FEO273697419,37130,2025-01-20,1,"Knowledgeable staff helped me pick the perfect hunting boots. and Return process was super easy and hassle-free. and Outstanding customer service, staff went above and beyond to help me find the right gear.."
RAL336630700,29640,2025-04-05,3,"Shipping took longer than expected for my kayak order. and Product availability was hit or miss, had to settle for my second choice. and Business hours are alright, but they close too early on weekends.."
LZT114247346,2796,2025-01-13,5,"Business hours are ridiculous, closed mid-day when I stopped by.."
DUY248594973,34620,2025-03-27,5,"Online order lost in transit and no one could explain why. and Business hours are ridiculous, closed mid-day when I stopped by.."
WLZ434724336,27840,2025-01-10,1,Knowledgeable staff helped me pick the perfect hunting boots..
ZNN458610729,3906,2025-01-01,3,"Shipping took longer than expected for my kayak order. and Product availability was hit or miss, had to settle for my second choice. and Store was clean, but the return policy felt restrictive.."
BRD061892751,11210,2025-01-30,2,"Online order arrived on time, but packaging was slightly damaged. and Reliable product, though the staff seemed too busy to assist. and Customer service was friendly but not very knowledgeable about firearms.."
FLT669026192,40567,2025-03-14,2,"Customer service was friendly but not very knowledgeable about firearms. and Reliable product, though the staff seemed too busy to assist.."
OVM533524037,21464,2025-02-16,5,"Business hours are ridiculous, closed mid-day when I stopped by. and Product was defective—my bike tire popped on the first ride.."
AOT382675194,13724,2025-02-08,5,"Business hours are ridiculous, closed mid-day when I stopped by. and Online order lost in transit and no one could explain why. and Return policy is a nightmare, they wouldn’t take back a faulty item.."
DAJ261341658,46835,2025-02-19,4,"Poor product availability, they were out of the tent I wanted.."
TFU196256395,96894,2025-04-04,1,"Best prices I’ve seen for high-quality fishing rods, no complaints here!."
CRG572358527,54017,2025-04-04,2,"Customer service was friendly but not very knowledgeable about firearms. and Good pricing on camping gear, but the checkout line took forever. and Reliable product, though the staff seemed too busy to assist.."
DPJ428145151,58646,2025-03-14,5,"Product was defective—my bike tire popped on the first ride. and Terrible customer service, staff ignored me while I waited for help.."
YQX901080607,50201,2025-03-06,4,"Customer service was slow and unhelpful with my warranty question. and Poor product availability, they were out of the tent I wanted. and Hidden fees popped up at checkout, really soured the experience.."
XOB621613378,2908,2025-03-09,1,"Return process was super easy and hassle-free. and Best prices I’ve seen for high-quality fishing rods, no complaints here!."
FLN035098258,93640,2025-02-05,2,"Reliable product, though the staff seemed too busy to assist. and Business hours are convenient, but the store was a bit messy.."
QIY755745050,57388,2025-03-08,3,"Average experience, pricing was okay but nothing special.."
ENC176756640,68381,2025-01-22,3,"Average experience, pricing was okay but nothing special.."
GDY236236103,24458,2025-03-05,4,"Customer service was slow and unhelpful with my warranty question. and Hidden fees popped up at checkout, really soured the experience. and Online order was delayed with no updates, frustrating process.."
OQE267509052,11639,2025-02-28,5,"Product was defective—my bike tire popped on the first ride. and Return policy is a nightmare, they wouldn’t take back a faulty item. and Hidden fees everywhere, felt like a bait-and-switch on pricing.."
TMZ268806518,22583,2025-02-06,2,"Business hours are convenient, but the store was a bit messy. and Customer service was friendly but not very knowledgeable about firearms. and Decent selection, but I wish they had more sizes in stock.."
OUA753899238,55276,2025-01-27,2,"Customer service was friendly but not very knowledgeable about firearms. and Online order arrived on time, but packaging was slightly damaged. and Business hours are convenient, but the store was a bit messy.."
LCW999533967,34354,2025-02-12,3,"Average experience, pricing was okay but nothing special. and Shipping took longer than expected for my kayak order.."
ODQ919091176,38737,2025-03-14,2,"Customer service was friendly but not very knowledgeable about firearms. and Decent selection, but I wish they had more sizes in stock. and Online order arrived on time, but packaging was slightly damaged.."
QKO630385970,47141,2025-02-13,3,"Shipping took longer than expected for my kayak order. and Customer service was fine but didn’t seem to care much. and Store was clean, but the return policy felt restrictive.."
FXQ992626517,71491,2025-02-15,2,"Decent selection, but I wish they had more sizes in stock. and Online order arrived on time, but packaging was slightly damaged.."
GOU764445748,42738,2025-01-06,5,"Out of stock on half the fishing gear I needed, waste of a trip. and Product was defective—my bike tire popped on the first ride. and Return policy is a nightmare, they wouldn’t take back a faulty item.."
JCG028104624,4816,2025-01-25,1,"Return process was super easy and hassle-free. and Best prices I’ve seen for high-quality fishing rods, no complaints here! and Knowledgeable staff helped me pick the perfect hunting boots.."
BVX796163816,69171,2025-03-16,5,"Product was defective—my bike tire popped on the first ride. and Online order lost in transit and no one could explain why. and Out of stock on half the fishing gear I needed, waste of a trip.."
TJC602513392,62813,2025-02-13,2,"Online order arrived on time, but packaging was slightly damaged. and Good pricing on camping gear, but the checkout line took forever.."
DCW128869185,45127,2025-03-27,4,Unreliable product—my reel broke after one fishing trip..
FJV245677710,6369,2025-02-17,1,"Best prices I’ve seen for high-quality fishing rods, no complaints here! and Knowledgeable staff helped me pick the perfect hunting boots. and Outstanding customer service, staff went above and beyond to help me find the right gear.."
